1.67097198e-01,-2.89779703e-01,1.67097198e-01,3.49607925e+01,1.67097198e-01,-3.03792832e-01,1.67097198e-01,3.61558958e+01,1.67097198e-01,-3.03658443e-01,1.67097198e-01,3.61439804e+01,1.67097198e-01,-1.99813027e-01,1.67097198e-01,3.23216510e+01,1.67097198e-01,-3.02992404e-01,1.67097198e-01,3.61247869e+01,1.67097198e-01,-1.48914765e+00,1.67097198e-01,3.54086307e+01,1.67097198e-01,-1.90586404e+00,1.67097198e-01,3.31448127e+01,1.67097198e-01,-1.99582645e+00,1.67097198e-01,3.33798662e+01,
1.71738787e-01,-3.11902319e-01,1.71738787e-01,3.47480886e+01,1.71738787e-01,-3.29426348e-01,1.71738787e-01,3.61239062e+01,1.71738787e-01,-3.29254348e-01,1.71738787e-01,3.61102117e+01,1.71738787e-01,-2.16256233e-01,1.71738787e-01,3.22414345e+01,1.71738787e-01,-3.28531797e-01,1.71738787e-01,3.60910132e+01,1.71738787e-01,-1.51147574e+00,1.71738787e-01,3.44746040e+01,1.71738787e-01,-1.92326671e+00,1.71738787e-01,3.24100264e+01,1.71738787e-01,-2.01368230e+00,1.71738787e-01,3.26166931e+01,
1.76380376e-01,-3.34660944e-01,1.76380376e-01,3.45136928e+01,1.76380376e-01,-3.56377089e-01,1.76380376e-01,3.60869703e+01,1.76380376e-01,-3.56159859e-01,1.76380376e-01,3.60713985e+01,1.76380376e-01,-2.33443436e-01,1.76380376e-01,3.21507929e+01,1.76380376e-01,-3.55377903e-01,1.76380376e-01,3.60522071e+01,1.76380376e-01,-1.53263777e+00,1.76380376e-01,3.35393505e+01,1.76380376e-01,-1.94015359e+00,1.76380376e-01,3.16819762e+01,1.76380376e-01,-2.03094165e+00,1.76380376e-01,3.18493373e+01,
1.81021965e-01,-3.57981349e-01,1.81021965e-01,3.42570369e+01,1.81021965e-01,-3.84655351e-01,1.81021965e-01,3.60444216e+01,1.81021965e-01,-3.84384427e-01,1.81021965e-01,3.60269116e+01,1.81021965e-01,-2.51360372e-01,1.81021965e-01,3.20488788e+01,1.81021965e-01,-3.83540200e-01,1.81021965e-01,3.60077455e+01,1.81021965e-01,-1.55266521e+00,1.81021965e-01,3.26038673e+01,1.81021965e-01,-1.95652635e+00,1.81021965e-01,3.09576700e+01,1.81021965e-01,-2.04758900e+00,1.81021965e-01,3.10739224e+01,
1.85663553e-01,-3.81783352e-01,1.85663553e-01,3.39776893e+01,1.85663553e-01,-4.14266177e-01,1.85663553e-01,3.59955052e+01,1.85663553e-01,-4.13932365e-01,1.85663553e-01,3.59760488e+01,1.85663553e-01,-2.69987730e-01,1.85663553e-01,3.19348439e+01,1.85663553e-01,-4.13023071e-01,1.85663553e-01,3.59569346e+01,1.85663553e-01,-1.57159329e+00,1.85663553e-01,3.16681937e+01,1.85663553e-01,-1.97238350e+00,1.85663553e-01,3.02344294e+01,1.85663553e-01,-2.06360583e+00,1.85663553e-01,3.02863908e+01,
1.90305142e-01,-4.05981894e-01,1.90305142e-01,3.36753308e+01,1.90305142e-01,-4.45208531e-01,1.90305142e-01,3.59393639e+01,1.90305142e-01,-4.44802120e-01,1.90305142e-01,3.59180238e+01,1.90305142e-01,-2.89300946e-01,1.90305142e-01,3.18078463e+01,1.90305142e-01,-4.43825084e-01,1.90305142e-01,3.58989989e+01,1.90305142e-01,-1.58945874e+00,1.90305142e-01,3.07318335e+01,1.90305142e-01,-1.98772122e+00,1.90305142e-01,2.95098383e+01,1.90305142e-01,-2.07897104e+00,1.90305142e-01,2.94824032e+01,
1.94946731e-01,-4.30488136e-01,1.94946731e-01,3.33497197e+01,1.94946731e-01,-4.77474355e-01,1.94946731e-01,3.58750222e+01,1.94946731e-01,-4.76985440e-01,1.94946731e-01,3.58519521e+01,1.94946731e-01,-3.09270073e-01,1.94946731e-01,3.16670574e+01,1.94946731e-01,-4.75938190e-01,1.94946731e-01,3.58330691e+01,1.94946731e-01,-1.60629867e+00,1.94946731e-01,2.97940168e+01,1.94946731e-01,-2.00253417e+00,1.94946731e-01,2.87817026e+01,1.94946731e-01,-2.09366142e+00,1.94946731e-01,2.86572352e+01,
1.99588320e-01,-4.55210538e-01,1.99588320e-01,3.30006466e+01,1.99588320e-01,-5.11047497e-01,1.99588320e-01,3.58013662e+01,1.99588320e-01,-5.10466447e-01,1.99588320e-01,3.57768340e+01,1.99588320e-01,-3.29859715e-01,1.99588320e-01,3.15116663e+01,1.99588320e-01,-5.09346812e-01,1.99588320e-01,3.57581655e+01,1.99588320e-01,-1.62215008e+00,1.99588320e-01,2.88538476e+01,1.99588320e-01,-2.01681613e+00,1.99588320e-01,2.80480197e+01,1.99588320e-01,-2.10765200e+00,1.99588320e-01,2.78056701e+01,
2.04229909e-01,-4.80055837e-01,2.04229909e-01,3.26278822e+01,2.04229909e-01,-5.45902499e-01,2.04229909e-01,3.57171211e+01,2.04229909e-01,-5.45220589e-01,2.04229909e-01,3.56915342e+01,2.04229909e-01,-3.51029042e-01,2.04229909e-01,3.13408825e+01,2.04229909e-01,-5.44026840e-01,2.04229909e-01,3.56731794e+01,2.04229909e-01,-1.63704964e+00,2.04229909e-01,2.79103790e+01,2.04229909e-01,-2.03056058e+00,2.04229909e-01,2.73069538e+01,2.04229909e-01,-2.12091665e+00,2.04229909e-01,2.69218943e+01,
2.08871498e-01,-5.04929893e-01,2.08871498e-01,3.22311208e+01,2.08871498e-01,-5.82003220e-01,2.08871498e-01,3.56208239e+01,2.08871498e-01,-5.81213455e-01,2.08871498e-01,3.55947549e+01,2.08871498e-01,-3.72731887e-01,2.08871498e-01,3.11539346e+01,2.08871498e-01,-5.79944478e-01,2.08871498e-01,3.55768491e+01,2.08871498e-01,-1.65103361e+00,2.08871498e-01,2.69626458e+01,2.08871498e-01,-2.04376118e+00,2.08871498e-01,2.65568149e+01,2.08871498e-01,-2.13342863e+00,2.08871498e-01,2.59994068e+01,
2.13513086e-01,-5.29738378e-01,2.13513086e-01,3.18099239e+01,2.13513086e-01,-6.19301299e-01,2.13513086e-01,3.55107924e+01,2.13513086e-01,-6.18399427e-01,2.13513086e-01,3.54850048e+01,2.13513086e-01,-3.94916910e-01,2.13513086e-01,3.09500649e+01,2.13513086e-01,-6.17054975e-01,2.13513086e-01,3.54677307e+01,2.13513086e-01,-1.66413783e+00,2.13513086e-01,2.60096752e+01,2.13513086e-01,-2.05641224e+00,2.13513086e-01,2.57960406e+01,2.13513086e-01,-2.14516142e+00,2.13513086e-01,2.50309719e+01,
2.18154675e-01,-5.54387319e-01,2.18154675e-01,3.13636708e+01,2.18154675e-01,-6.57734438e-01,2.18154675e-01,3.53850886e+01,2.18154675e-01,-6.56720167e-01,2.18154675e-01,3.53605603e+01,2.18154675e-01,-4.17527818e-01,2.18154675e-01,3.07285188e+01,2.18154675e-01,-6.55301176e-01,2.18154675e-01,3.53441640e+01,2.18154675e-01,-1.67639769e+00,2.18154675e-01,2.50504895e+01,2.18154675e-01,-2.06850903e+00,2.18154675e-01,2.50231783e+01,2.18154675e-01,-2.15608988e+00,2.18154675e-01,2.40086623e+01,
2.22796264e-01,-5.78783524e-01,2.22796264e-01,3.08915252e+01,2.22796264e-01,-6.97224525e-01,2.22796264e-01,3.52414781e+01,2.22796264e-01,-6.96102914e-01,2.22796264e-01,3.52194193e+01,2.22796264e-01,-4.40503640e-01,2.22796264e-01,3.04885286e+01,2.22796264e-01,-6.94611921e-01,2.22796264e-01,3.52042260e+01,2.22796264e-01,-1.68784813e+00,2.22796264e-01,2.40841162e+01,2.22796264e-01,-2.08004810e+00,2.22796264e-01,2.42368688e+01,2.22796264e-01,-2.16619173e+00,2.22796264e-01,2.29239924e+01,
2.27437853e-01,-6.02834980e-01,2.27437853e-01,3.03924294e+01,2.27437853e-01,-7.37675600e-01,2.27437853e-01,3.50773856e+01,2.27437853e-01,-7.36458567e-01,2.27437853e-01,3.50592453e+01,2.27437853e-01,-4.63779016e-01,2.27437853e-01,3.02292904e+01,2.27437853e-01,-7.34900220e-01,2.27437853e-01,3.50456889e+01,2.27437853e-01,-1.69852366e+00,2.27437853e-01,2.31096173e+01,2.27437853e-01,-2.09102755e+00,2.27437853e-01,2.34358300e+01,2.27437853e-01,-2.17544947e+00,2.27437853e-01,2.17683037e+01,
2.32079442e-01,-6.26451331e-01,2.32079442e-01,2.98651430e+01,2.32079442e-01,-7.78971742e-01,2.32079442e-01,3.48898472e+01,2.32079442e-01,-7.77679582e-01,2.32079442e-01,3.48773296e+01,2.32079442e-01,-4.87284502e-01,2.32079442e-01,2.99499355e+01,2.32079442e-01,-7.76061369e-01,2.32079442e-01,3.48659822e+01,2.32079442e-01,-1.70845844e+00,2.32079442e-01,2.21261538e+01,2.32079442e-01,-2.10144719e+00,2.32079442e-01,2.26188418e+01,2.32079442e-01,-2.18385288e+00,2.32079442e-01,2.05344387e+01,
2.36721031e-01,-6.49544598e-01,2.36721031e-01,2.93083464e+01,2.36721031e-01,-8.20974933e-01,2.36721031e-01,3.46754654e+01,2.36721031e-01,-8.19637941e-01,2.36721031e-01,3.46705326e+01,2.36721031e-01,-5.10946850e-01,2.36721031e-01,2.96494947e+01,2.36721031e-01,-8.17970997e-01,2.36721031e-01,3.46621206e+01,2.36721031e-01,-1.71768637e+00,2.36721031e-01,2.11330991e+01,2.36721031e-01,-2.11130864e+00,2.36721031e-01,2.17847344e+01,2.36721031e-01,-2.19140353e+00,2.36721031e-01,1.92183350e+01,
2.41362619e-01,-6.72030309e-01,2.41362619e-01,2.87208287e+01,2.41362619e-01,-8.63523088e-01,2.41362619e-01,3.44303706e+01,2.41362619e-01,-8.62182925e-01,2.41362619e-01,3.44352117e+01,2.41362619e-01,-5.34689266e-01,2.41362619e-01,2.93268596e+01,2.41362619e-01,-8.60482912e-01,2.41362619e-01,3.44306302e+01,2.41362619e-01,-1.72624133e+00,2.41362619e-01,2.01302180e+01,2.41362619e-01,-2.12061550e+00,2.41362619e-01,2.09323806e+01,2.41362619e-01,-2.19811762e+00,2.41362619e-01,1.78207826e+01,
2.46004208e-01,-6.93829216e-01,2.46004208e-01,2.81017734e+01,2.46004208e-01,-9.06428462e-01,2.46004208e-01,3.41502021e+01,2.46004208e-01,-9.05139110e-01,2.46004208e-01,3.41671788e+01,2.46004208e-01,-5.58431633e-01,2.46004208e-01,2.89807415e+01,2.46004208e-01,-9.03427080e-01,2.46004208e-01,3.41674881e+01,2.46004208e-01,-1.73415746e+00,2.46004208e-01,1.91179119e+01,2.46004208e-01,-2.12937333e+00,2.46004208e-01,2.00606984e+01,2.46004208e-01,-2.20402909e+00,2.46004208e-01,1.63507334e+01,
2.50645797e-01,-7.14869690e-01,2.50645797e-01,2.74511289e+01,2.50645797e-01,-9.49476799e-01,2.50645797e-01,3.38301237e+01,2.50645797e-01,-9.48304797e-01,2.50645797e-01,3.38616541e+01,2.50645797e-01,-5.82090713e-01,2.50645797e-01,2.86096366e+01,2.50645797e-01,-9.46607851e-01,2.50645797e-01,3.38680499e+01,2.50645797e-01,-1.74146958e+00,2.50645797e-01,1.80974559e+01,2.50645797e-01,-2.13758971e+00,2.50645797e-01,1.91686679e+01,2.50645797e-01,-2.20919128e+00,2.50645797e-01,1.48279204e+01,
2.55287386e-01,-7.35090702e-01,2.55287386e-01,2.67700445e+01,2.55287386e-01,-9.92427698e-01,2.55287386e-01,3.34648969e+01,2.55287386e-01,-9.91451098e-01,2.55287386e-01,3.35132082e+01,2.55287386e-01,-6.05580389e-01,2.55287386e-01,2.82118058e+01,2.55287386e-01,-9.89802646e-01,2.55287386e-01,3.35269747e+01,2.55287386e-01,-1.74821344e+00,2.55287386e-01,1.70713681e+01,2.55287386e-01,-2.14527424e+00,2.55287386e-01,1.82553733e+01,2.55287386e-01,-2.21367591e+00,2.55287386e-01,1.32833012e+01,
2.59928975e-01,-7.54445218e-01,2.59928975e-01,2.60612800e+01,2.59928975e-01,-1.03501681e+00,2.59928975e-01,3.30490429e+01,2.59928975e-01,-1.03432192e+00,2.59928975e-01,3.31156888e+01,2.59928975e-01,-6.28811998e-01,2.59928975e-01,2.77852865e+01,2.59928975e-01,-1.03276141e+00,2.59928975e-01,3.31381589e+01,2.59928975e-01,-1.75442623e+00,2.59928975e-01,1.60438057e+01,2.59928975e-01,-2.15243857e+00,2.59928975e-01,1.73200806e+01,2.59928975e-01,-2.21756830e+00,2.59928975e-01,1.17554783e+01,
2.64570564e-01,-7.72903382e-01,2.64570564e-01,2.53365798e+01,2.64570564e-01,-1.07696057e+00,2.64570564e-01,3.25818401e+01,2.64570564e-01,-1.07663507e+00,2.64570564e-01,3.26666403e+01,2.64570564e-01,-6.51694919e-01,2.64570564e-01,2.73322327e+01,2.64570564e-01,-1.07520727e+00,2.64570564e-01,3.26990715e+01,2.64570564e-01,-1.76014683e+00,2.64570564e-01,1.50301853e+01,2.64570564e-01,-2.15909645e+00,2.64570564e-01,1.63710107e+01,2.64570564e-01,-2.22095953e+00,2.64570564e-01,1.02949641e+01,
2.69212152e-01,-7.90166416e-01,2.69212152e-01,2.45873879e+01,2.69212152e-01,-1.11727688e+00,2.69212152e-01,3.20491218e+01,2.69212152e-01,-1.11738902e+00,2.69212152e-01,3.21498557e+01,2.69212152e-01,-6.73759821e-01,2.69212152e-01,2.68420213e+01,2.69212152e-01,-1.11613924e+00,2.69212152e-01,3.21937958e+01,2.69212152e-01,-1.76533075e+00,2.69212152e-01,1.40168614e+01,2.69212152e-01,-2.16516327e+00,2.69212152e-01,1.53905671e+01,2.69212152e-01,-2.22389017e+00,2.69212152e-01,8.90381769e+00,
2.73853741e-01,-8.06837627e-01,2.73853741e-01,2.38358754e+01,2.73853741e-01,-1.15707760e+00,2.73853741e-01,3.14568247e+01,2.73853741e-01,-1.15768667e+00,2.73853741e-01,3.15670557e+01,2.73853741e-01,-6.95686529e-01,2.73853741e-01,2.63216491e+01,2.73853741e-01,-1.15666993e+00,2.73853741e-01,3.16238529e+01,2.73853741e-01,-1.77019558e+00,2.73853741e-01,1.30309678e+01,2.73853741e-01,-2.17086701e+00,2.73853741e-01,1.43975189e+01,2.73853741e-01,-2.22653729e+00,2.73853741e-01,7.61841155e+00,
2.78495330e-01,-8.22642665e-01,2.78495330e-01,2.30787533e+01,2.78495330e-01,-1.19537010e+00,2.78495330e-01,3.07927978e+01,2.78495330e-01,-1.19647962e+00,2.78495330e-01,3.09015679e+01,2.78495330e-01,-7.16996721e-01,2.78495330e-01,2.57611741e+01,2.78495330e-01,-1.19574871e+00,2.78495330e-01,3.09727398e+01,2.78495330e-01,-1.77469171e+00,2.78495330e-01,1.20650092e+01,2.78495330e-01,-2.17611917e+00,2.78495330e-01,1.33769477e+01,2.78495330e-01,-2.22891004e+00,2.78495330e-01,6.41072554e+00,
2.83136919e-01,-8.37620630e-01,2.83136919e-01,2.23288356e+01,2.83136919e-01,-1.23189683e+00,2.83136919e-01,3.00605408e+01,2.83136919e-01,-1.23344872e+00,2.83136919e-01,3.01524905e+01,2.83136919e-01,-7.37607567e-01,2.83136919e-01,2.51642499e+01,2.83136919e-01,-1.23305533e+00,2.83136919e-01,3.02392323e+01,2.83136919e-01,-1.77885769e+00,2.83136919e-01,1.11316076e+01,2.83136919e-01,-2.18094144e+00,2.83136919e-01,1.23393685e+01,2.83136919e-01,-2.23105491e+00,2.83136919e-01,5.27391286e+00,
2.87778508e-01,-8.51828685e-01,2.87778508e-01,2.15953636e+01,2.87778508e-01,-1.26645218e+00,2.87778508e-01,2.92629368e+01,2.87778508e-01,-1.26831818e+00,2.87778508e-01,2.93197467e+01,2.87778508e-01,-7.57449243e-01,2.87778508e-01,2.45327685e+01,2.87778508e-01,-1.26830829e+00,2.87778508e-01,2.94224747e+01,2.87778508e-01,-1.78273277e+00,2.87778508e-01,1.02387548e+01,2.87778508e-01,-2.18535980e+00,2.87778508e-01,1.12913196e+01,2.87778508e-01,-2.23300669e+00,2.87778508e-01,4.19109988e+00,
2.92420097e-01,-8.65330053e-01,2.92420097e-01,2.08844012e+01,2.92420097e-01,-1.29888624e+00,2.92420097e-01,2.84047730e+01,2.92420097e-01,-1.30087771e+00,2.92420097e-01,2.84087676e+01,2.92420097e-01,-7.76467113e-01,2.92420097e-01,2.38702877e+01,2.92420097e-01,-1.30128653e+00,2.92420097e-01,2.85266168e+01,2.92420097e-01,-1.78635313e+00,2.92420097e-01,9.39016747e+00,2.92420097e-01,-2.18940251e+00,2.92420097e-01,1.02398844e+01,2.92420097e-01,-2.23479097e+00,2.92420097e-01,3.14881113e+00,
2.97061685e-01,-8.78190752e-01,2.97061685e-01,2.02005991e+01,2.97061685e-01,-1.32911328e+00,2.97061685e-01,2.74937357e+01,2.97061685e-01,-1.33100811e+00,2.97061685e-01,2.74321602e+01,2.97061685e-01,-7.94626195e-01,2.97061685e-01,2.31827034e+01,2.97061685e-01,-1.33185458e+00,2.97061685e-01,2.75624537e+01,2.97061685e-01,-1.78975165e+00,2.97061685e-01,8.58811884e+00,2.97061685e-01,-2.19310002e+00,2.97061685e-01,9.19407630e+00,2.97061685e-01,-2.23642806e+00,2.97061685e-01,2.14265641e+00,
3.01703274e-01,-8.90476142e-01,3.01703274e-01,1.95468850e+01,3.01703274e-01,-1.35711362e+00,3.01703274e-01,2.65401967e+01,3.01703274e-01,-1.35869377e+00,3.01703274e-01,2.64089073e+01,3.01703274e-01,-8.11913803e-01,3.01703274e-01,2.24779439e+01,3.01703274e-01,-1.35997641e+00,3.01703274e-01,2.65469719e+01,3.01703274e-01,-1.79295773e+00,3.01703274e-01,7.83317065e+00,3.01703274e-01,-2.19648432e+00,3.01703274e-01,8.16408389e+00,3.01703274e-01,-2.23793563e+00,3.01703274e-01,1.17640433e+00,
3.06344863e-01,-9.02248428e-01,3.06344863e-01,1.89246507e+01,3.06344863e-01,-1.38293026e+00,3.06344863e-01,2.55569242e+01,3.06344863e-01,-1.38401774e+00,3.06344863e-01,2.53618456e+01,3.06344863e-01,-8.28339911e-01,3.06344863e-01,2.17653009e+01,3.06344863e-01,-1.38571355e+00,3.06344863e-01,2.55013911e+01,3.06344863e-01,-1.79599716e+00,3.06344863e-01,7.12447999e+00,3.06344863e-01,-2.19958807e+00,3.06344863e-01,7.16033393e+00,3.06344863e-01,-2.23933027e+00,3.06344863e-01,2.58754647e-01,
3.10986452e-01,-9.13565146e-01,3.10986452e-01,1.83340640e+01,3.10986452e-01,-1.40666080e+00,3.10986452e-01,2.45584117e+01,3.10986452e-01,-1.40714055e+00,3.10986452e-01,2.43140668e+01,3.10986452e-01,-8.43935010e-01,3.10986452e-01,2.10544610e+01,3.10986452e-01,-1.40920781e+00,3.10986452e-01,2.44481007e+01,3.10986452e-01,-1.79889240e+00,3.10986452e-01,6.46018814e+00,3.10986452e-01,-2.20244354e+00,3.10986452e-01,6.19241571e+00,3.10986452e-01,-2.24062785e+00,3.10986452e-01,-6.00702126e-01,
3.15628041e-01,-9.24478433e-01,3.15628041e-01,1.77744002e+01,3.15628041e-01,-1.42844551e+00,3.15628041e-01,2.35597189e+01,3.15628041e-01,-1.42827043e+00,3.15628041e-01,2.32855684e+01,3.15628041e-01,-8.58745919e-01,3.15628041e-01,2.03544827e+01,3.15628041e-01,-1.43065441e+00,3.15628041e-01,2.34075199e+01,3.15628041e-01,-1.80166276e+00,3.15628041e-01,5.83778713e+00,3.15628041e-01,-2.20508167e+00,3.15628041e-01,5.26813955e+00,3.15628041e-01,-2.24184332e+00,3.15628041e-01,-1.39472013e+00,
3.20269630e-01,-9.35034870e-01,3.20269630e-01,1.72443430e+01,3.20269630e-01,-1.44845272e+00,3.20269630e-01,2.25750235e+01,3.20269630e-01,-1.44763401e+00,3.20269630e-01,2.22912537e+01,3.20269630e-01,-8.72830535e-01,3.20269630e-01,1.96729792e+01,3.20269630e-01,-1.45027381e+00,3.20269630e-01,2.23958872e+01,3.20269630e-01,-1.80432485e+00,3.20269630e-01,5.25442276e+00,3.20269630e-01,-2.20753115e+00,3.20269630e-01,4.39295880e+00,3.20269630e-01,-2.24299034e+00,3.20269630e-01,-2.11996604e+00,
3.24911218e-01,-9.45275676e-01,3.24911218e-01,1.67422249e+01,3.24911218e-01,-1.46686395e+00,3.24911218e-01,2.16163091e+01,3.24911218e-01,-1.46545402e+00,3.24911218e-01,2.13405474e+01,3.24911218e-01,-8.86252561e-01,3.24911218e-01,1.90156618e+01,3.24911218e-01,-1.46828863e+00,3.24911218e-01,2.14244183e+01,3.24911218e-01,-1.80689286e+00,3.24911218e-01,4.70712057e+00,3.24911218e-01,-2.20981794e+00,3.24911218e-01,3.56984016e+00,3.24911218e-01,-2.24408096e+00,3.24911218e-01,-2.77700244e+00,
3.29552807e-01,-9.55237108e-01,3.29552807e-01,1.62662082e+01,3.29552807e-01,-1.48386091e+00,3.29552807e-01,2.06925703e+01,3.29552807e-01,-1.48193571e+00,3.29552807e-01,2.04381560e+01,3.29552807e-01,-8.99077031e-01,3.29552807e-01,1.83862622e+01,3.29552807e-01,-1.48490833e+00,3.29552807e-01,2.04996186e+01,3.29552807e-01,-1.80937895e+00,3.29552807e-01,4.19294053e+00,3.29552807e-01,-2.21196499e+00,3.29552807e-01,2.79951281e+00,3.29552807e-01,-2.24512554e+00,3.29552807e-01,-3.36934593e+00,
3.34194396e-01,-9.64950956e-01,3.34194396e-01,1.58144093e+01,3.34194396e-01,-1.49961604e+00,3.34194396e-01,1.98096534e+01,3.34194396e-01,-1.49726070e+00,3.34194396e-01,1.95852967e+01,3.34194396e-01,-9.11367008e-01,3.34194396e-01,1.77867357e+01,3.34194396e-01,-1.50032118e+00,3.34194396e-01,1.96242262e+01,3.34194396e-01,-1.81179355e+00,3.34194396e-01,3.70907377e+00,3.34194396e-01,-2.21399226e+00,3.34194396e-01,2.08093978e+00,3.34194396e-01,-2.24613280e+00,3.34194396e-01,-3.90228724e+00,
3.38835985e-01,-9.74445051e-01,3.38835985e-01,1.53849802e+01,3.38835985e-01,-1.51428678e+00,3.38835985e-01,1.89705912e+01,3.38835985e-01,-1.51158574e+00,3.38835985e-01,1.87809002e+01,3.38835985e-01,-9.23181478e-01,3.38835985e-01,1.72176148e+01,3.38835985e-01,-1.51469155e+00,3.38835985e-01,1.87983032e+01,3.38835985e-01,-1.81414561e+00,3.38835985e-01,3.25289643e+00,3.38835985e-01,-2.21591690e+00,3.38835985e-01,1.41185190e+00,3.38835985e-01,-2.24711002e+00,3.38835985e-01,-4.38188621e+00,
3.43477574e-01,-9.83743762e-01,3.43477574e-01,1.49761584e+01,3.43477574e-01,-1.52801302e+00,3.43477574e-01,1.81761910e+01,3.43477574e-01,-1.52504424e+00,3.43477574e-01,1.80225664e+01,3.43477574e-01,-9.34574242e-01,3.43477574e-01,1.66783962e+01,3.43477574e-01,-1.52816045e+00,3.43477574e-01,1.80201967e+01,3.43477574e-01,-1.81644285e+00,3.43477574e-01,2.82199409e+00,3.43477574e-01,-2.21775354e+00,3.43477574e-01,7.89232829e-01,3.43477574e-01,-2.24806321e+00,3.43477574e-01,-4.81427621e+00,
3.48119163e-01,-9.92868449e-01,3.48119163e-01,1.45862933e+01,3.48119163e-01,-1.54091680e+00,3.48119163e-01,1.74256662e+01,3.48119163e-01,-1.53774890e+00,3.48119163e-01,1.73072347e+01,3.48119163e-01,-9.45593530e-01,3.48119163e-01,1.61678904e+01,3.48119163e-01,-1.54084757e+00,3.48119163e-01,1.72872706e+01,3.48119163e-01,-1.81869195e+00,3.48119163e-01,2.41416695e+00,3.48119163e-01,-2.21951459e+00,3.48119163e-01,2.09702489e-01,3.48119163e-01,-2.24899735e+00,3.48119163e-01,-5.20525470e+00,
3.52760751e-01,-1.00183786e+00,3.52760751e-01,1.42138582e+01,3.52760751e-01,-1.55310331e+00,3.52760751e-01,1.67171911e+01,3.52760751e-01,-1.54979474e+00,3.52760751e-01,1.66316147e+01,3.52760751e-01,-9.56282092e-01,3.52760751e-01,1.56845007e+01,3.52760751e-01,-1.55285413e+00,3.52760751e-01,1.65964140e+01,3.52760751e-01,-1.82089870e+00,3.52760751e-01,2.02742336e+00,3.52760751e-01,-2.22121060e+00,3.52760751e-01,-3.30210253e-01,3.52760751e-01,-2.24991657e+00,3.52760751e-01,-5.56008297e+00,
3.57402340e-01,-1.01066850e+00,3.57402340e-01,1.38574522e+01,3.57402340e-01,-1.56466265e+00,3.57402340e-01,1.60483349e+01,3.57402340e-01,-1.56126195e+00,3.57402340e-01,1.59924413e+01,3.57402340e-01,-9.66677546e-01,3.57402340e-01,1.52264290e+01,3.57402340e-01,-1.56426553e+00,3.57402340e-01,1.59443683e+01,3.57402340e-01,-1.82306817e+00,3.57402340e-01,1.65996692e+00,3.57402340e-01,-2.22285053e+00,3.57402340e-01,-8.33891082e-01,3.57402340e-01,-2.25082429e+00,3.57402340e-01,-5.88341898e+00,
3.62043929e-01,-1.01937491e+00,3.62043929e-01,1.35157973e+01,3.62043929e-01,-1.57567170e+00,3.62043929e-01,1.54163737e+01,3.62043929e-01,-1.57221837e+00,3.62043929e-01,1.53866134e+01,3.62043929e-01,-9.76812866e-01,3.62043929e-01,1.47918164e+01,3.62043929e-01,-1.57515399e+00,3.62043929e-01,1.53279253e+01,3.62043929e-01,-1.82520478e+00,3.62043929e-01,1.31018040e+00,3.62043929e-01,-2.22444199e+00,3.62043929e-01,-1.30453721e+00,3.62043929e-01,-2.25172338e+00,3.62043929e-01,-6.17932556e+00,
3.66685518e-01,-1.02796996e+00,3.66685518e-01,1.31877306e+01,3.66685518e-01,-1.58619600e+00,3.66685518e-01,1.48185020e+01,3.66685518e-01,-1.58272165e+00,3.66685518e-01,1.48112589e+01,3.66685518e-01,-9.86716899e-01,3.66685518e-01,1.43788336e+01,3.66685518e-01,-1.58558072e+00,3.66685518e-01,1.47440379e+01,3.66685518e-01,-1.82731243e+00,3.66685518e-01,9.76608640e-01,3.66685518e-01,-2.22599151e+00,3.66685518e-01,-1.74510579e+00,3.66685518e-01,-2.25261624e+00,3.66685518e-01,-6.45131639e+00,
3.71327107e-01,-1.03646505e+00,3.71327107e-01,1.28721961e+01,3.71327107e-01,-1.59629149e+00,3.71327107e-01,1.42519668e+01,3.71327107e-01,-1.59282097e+00,3.71327107e-01,1.42637571e+01,3.71327107e-01,-9.96414881e-01,3.71327107e-01,1.39857349e+01,3.71327107e-01,-1.59559776e+00,3.71327107e-01,1.41898747e+01,3.71327107e-01,-1.82939455e+00,3.71327107e-01,6.57941751e-01,3.71327107e-01,-2.22750469e+00,3.71327107e-01,-2.15829591e+00,3.71327107e-01,-2.25350491e+00,3.71327107e-01,-6.70241706e+00,
3.75968696e-01,-1.04487031e+00,3.75968696e-01,1.25682355e+01,3.75968696e-01,-1.60600599e+00,3.75968696e-01,1.37141474e+01,3.75968696e-01,-1.60255855e+00,3.75968696e-01,1.37417359e+01,3.75968696e-01,-1.00592891e+00,3.75968696e-01,1.36108875e+01,3.75968696e-01,-1.60524960e+00,3.75968696e-01,1.36628407e+01,3.75968696e-01,-1.83145417e+00,3.75968696e-01,3.52999176e-01,3.75968696e-01,-2.22898634e+00,3.75968696e-01,-2.54655094e+00,3.75968696e-01,-2.25439111e+00,3.75968696e-01,-6.93522875e+00,
3.80610284e-01,-1.05319478e+00,3.80610284e-01,1.22749786e+01,3.80610284e-01,-1.61538055e+00,3.80610284e-01,1.32025974e+01,3.80610284e-01,-1.61197076e+00,3.80610284e-01,1.32430575e+01,3.80610284e-01,-1.01527835e+00,3.80610284e-01,1.32527836e+01,3.80610284e-01,-1.61457440e+00,3.80610284e-01,1.31605772e+01,3.80610284e-01,-1.83349401e+00,3.80610284e-01,6.07151071e-02,3.80610284e-01,-2.23044064e+00,3.80610284e-01,-2.91207246e+00,3.80610284e-01,-2.25527630e+00,3.80610284e-01,-7.15198827e+00,
